country,frequency_of_observation,measure,unit_of_measure,health_care_provider,asset_type,price_base,year,obs_value,base_per,unit_multiplier
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2007,46.508,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2006,52.146,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2005,54.958,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2004,48.591,,Units
Latvia,Annual,Gross fixed capital formation,Percentage of GDP,Providers of healthcare system administration and financing,Infrastructure,Not applicable,2018,0.002,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2012,8.333,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2011,16.667,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2010,42.857,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2009,36.364,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2018,42.857,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2016,16.667,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2015,16.667,,Units
Israel,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2014,16.667,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2015,4.694,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2013,50.372,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2011,0.077,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2018,64.698,,Units
Costa Rica,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of preventive care,Infrastructure,Not applicable,2017,85.38,,Units
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2006,111.651,,Millions
Finland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2012,0.029,,Units
Finland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2011,0.018,,Units
Finland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2010,0.023,,Units
Finland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2009,0.024,,Units
Finland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2008,0.015,,Units
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Constant prices,2018,766.883,2015.0,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Constant prices,2017,654.953,2015.0,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Constant prices,2016,272.727,2015.0,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Constant prices,2015,452.398,2015.0,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Constant prices,2014,402.342,2015.0,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Constant prices,2013,370.123,2015.0,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Constant prices,2012,247.801,2015.0,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Constant prices,2011,336.055,2015.0,Millions
Denmark,Annual,Gross fixed capital formation,National currency,Total,Intellectual property products,Constant prices,2010,325.778,2015.0,Millions
Denmark,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2017,0.03,,Units
Denmark,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2016,0.013,,Units
Denmark,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2015,0.022,,Units
Denmark,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2014,0.02,,Units
Denmark,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2013,0.019,,Units
Denmark,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2012,0.013,,Units
Denmark,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2011,0.018,,Units
Denmark,Annual,Gross fixed capital formation,Percentage of GDP,Total,Intellectual property products,Not applicable,2010,0.017,,Units
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2006,29.146,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2005,25.096,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2004,24.438,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2003,20.118,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2002,25.897,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2001,23.169,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2018,8.703,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2017,5.978,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2016,24.829,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2015,20.678,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2014,20.678,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2013,20.427,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2012,27.052,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2011,21.318,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2010,24.371,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2009,21.53,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Current prices,2008,31.984,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2006,353.071,2015.0,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2018,801.261,2015.0,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2016,800.669,2015.0,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2015,774.547,2015.0,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2014,567.715,2015.0,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2013,648.324,2015.0,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2012,822.048,2015.0,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2011,501.506,2015.0,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2010,743.582,2015.0,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2009,551.613,2015.0,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Machinery and equipment,Constant prices,2008,439.185,2015.0,Millions
Canada,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2006,0.02,,Units
Canada,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2018,0.037,,Units
Canada,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2016,0.04,,Units
Canada,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Machinery and equipment,Not applicable,2015,0.039,,Units
