,country,year,obs_value,base_per
4214,Costa Rica,2013,0.19,
4215,Costa Rica,2012,0.066,
4216,Costa Rica,2011,0.051,
4221,Costa Rica,2018,0.09,
4225,Sweden,2018,12642.208,2015.0
4226,Sweden,2017,10894.402,2015.0
4227,Sweden,2016,9933.249,2015.0
4228,Sweden,2015,11157.0,2015.0
4229,Sweden,2014,10786.04,2015.0
4230,Sweden,2013,9030.495,2015.0
4231,Sweden,2012,10292.938,2015.0
4232,Sweden,2011,10747.1,2015.0
4233,Sweden,2010,8245.494,2015.0
4234,Sweden,2009,6624.761,2015.0
4235,Sweden,2008,6598.683,2015.0
4236,Sweden,2007,4970.955,2015.0
4237,Sweden,2006,3822.423,2015.0
4238,Sweden,2005,3801.124,2015.0
4239,Sweden,2004,4247.349,2015.0
4240,Sweden,2003,4115.99,2015.0
4241,Sweden,2002,4596.592,2015.0
4242,Sweden,2001,4542.332,2015.0
4245,Czechia,2018,540.321,
4246,Czechia,2017,286.231,
4247,Czechia,2016,311.845,
4248,Czechia,2015,216.174,
4249,Czechia,2014,64.703,
4250,Czechia,2013,121.662,
4251,Czechia,2012,42.431,
4252,Czechia,2011,178.786,
4253,Czechia,2010,130.162,
4255,Australia,2014,733.49,2015.0
4258,Australia,2018,752.334,2015.0
4259,Australia,2017,1149.399,2015.0
4260,Australia,2016,3744.536,2015.0
4261,Slovenia,2009,0.018,
4262,Slovenia,2008,0.026,
4276,United States,2018,0.358,
4277,United States,2017,0.364,
4278,United States,2016,0.362,
4279,United States,2015,0.362,
4280,United States,2014,0.358,
4281,United States,2013,0.385,
4282,United States,2012,0.398,
4283,United States,2011,0.392,
4284,United States,2010,0.374,
4285,United States,2009,0.375,
4286,United States,2008,0.403,
4287,United States,2007,0.389,
4288,United States,2006,0.363,
4289,United States,2005,0.377,
4290,United States,2004,0.371,
4291,Canada,2006,117.399,2015.0
4293,Canada,2018,280.679,2015.0
4294,Canada,2016,154.437,2015.0
4295,Canada,2015,103.851,2015.0
4296,Canada,2014,89.57,2015.0
4297,Canada,2013,91.728,2015.0
4298,Canada,2012,136.58,2015.0
4299,Canada,2011,107.206,2015.0
4300,Canada,2010,125.068,2015.0
4301,Canada,2009,81.102,2015.0
4306,Canada,2008,29.07,2015.0
4310,Portugal,2018,0.003,
4311,Israel,2011,1.0,
4312,Israel,2010,3.0,
4313,Israel,2009,4.0,
4314,Israel,2018,3.0,
4315,Israel,2016,1.0,
4316,Israel,2015,1.0,
4317,Israel,2014,1.0,
4318,Israel,2013,2.0,
4319,Finland,2012,1.751,2015.0
4320,Finland,2011,0.912,2015.0
4321,Finland,2010,0.383,2015.0
4322,Finland,2009,0.02,2015.0
4323,Finland,2008,0.49,2015.0
4324,Finland,2007,0.14,2015.0
4325,Finland,2006,0.888,2015.0
4326,Finland,2005,0.126,2015.0
4327,Finland,2004,0.391,2015.0
4328,Finland,2003,1.891,2015.0
4329,Finland,2002,1.745,2015.0
4330,Finland,2001,0.435,2015.0
4333,Finland,2016,0.108,2015.0
4334,Finland,2014,0.438,2015.0
4335,Sweden,2014,40.0,
4336,Sweden,2013,29.0,
4337,Sweden,2012,38.0,
4338,Sweden,2011,78.0,
4339,Sweden,2010,68.0,
4340,Sweden,2009,13.0,
4341,Sweden,2008,27.0,
4342,Sweden,2007,61.0,
4343,Sweden,2006,44.0,
4344,Sweden,2005,35.0,
4345,Sweden,2004,31.0,
4346,Sweden,2003,31.0,
4347,Sweden,2002,29.0,
4348,Sweden,2001,31.0,
4353,Sweden,2018,93.0,
4354,Sweden,2017,43.0,
4355,Sweden,2016,54.0,
4356,Sweden,2012,945.0,
4357,Sweden,2011,734.0,
4358,Sweden,2010,1115.0,
4359,Sweden,2009,465.0,
4360,Sweden,2008,732.0,
4361,Sweden,2007,607.0,
4373,Malta,2018,8.559,
4374,Malta,2017,0.75,
4378,Sweden,2006,51.659,
4379,Sweden,2005,53.883,
4380,Sweden,2004,74.051,
4381,Sweden,2003,58.599,
4382,Sweden,2002,65.32,
4383,Sweden,2001,59.509,
4388,Sweden,2018,50.314,
4389,Sweden,2017,62.985,
4390,Sweden,2016,61.587,
4391,Sweden,2015,47.179,
4392,Sweden,2014,48.562,
4393,Sweden,2013,60.086,
4394,Sweden,2012,67.143,
4395,Sweden,2011,58.498,
4396,Sweden,2010,22.184,
4397,Sweden,2009,51.477,
4398,Sweden,2008,45.29,
4402,Portugal,2018,0.003,
4403,Portugal,2017,0.001,
4404,Portugal,2016,30.441,
4408,Portugal,2018,33.846,
4409,Ireland,2018,145.477,2015.0
4410,Ireland,2017,117.23,2015.0
4411,Ireland,2016,131.481,2015.0
4412,Ireland,2015,87.98,2015.0
4413,Ireland,2014,78.139,2015.0
4414,Ireland,2013,80.058,2015.0
4415,Ireland,2012,84.072,2015.0
4416,Ireland,2011,71.451,2015.0
4425,Latvia,2018,100.0,
4426,Latvia,2017,100.0,
4432,Latvia,2018,3.501,2015.0
4433,Latvia,2018,78.289,
4434,Latvia,2017,39.706,
4441,Portugal,2018,14.82,
4442,Portugal,2017,14.947,
4443,Costa Rica,2016,18075.204,
4444,Costa Rica,2015,11178.107,
4445,Costa Rica,2014,7104.086,
4446,Costa Rica,2013,6233.828,
4447,Costa Rica,2012,3843.071,
4448,Costa Rica,2011,6807.166,
4453,Costa Rica,2018,31077.189,
4454,United States,2002,0.368,
4455,United States,2001,0.334,
4475,Hungary,2018,0.175,
4476,Hungary,2017,0.158,
4477,Hungary,2016,0.102,
4478,Hungary,2015,0.466,
4479,Hungary,2014,0.272,
4480,Hungary,2013,0.19,
4481,Hungary,2012,0.19,
4482,Hungary,2011,0.223,
4483,Hungary,2010,0.156,
4484,Hungary,2009,0.161,
4485,Hungary,2008,0.174,
4487,Hungary,2007,0.181,
4488,Hungary,2006,0.226,
4489,Hungary,2005,0.246,
4490,Hungary,2004,0.288,
4491,Hungary,2003,0.273,
4492,Hungary,2002,0.334,
4493,Hungary,2001,0.276,
4503,Canada,2018,0.382,
4504,Canada,2016,0.424,
4505,Canada,2015,0.456,
4506,Canada,2014,0.436,
4507,Canada,2013,0.483,
4508,Canada,2012,0.557,
4509,Canada,2011,0.558,
4510,Canada,2010,0.586,
4511,Canada,2009,0.548,
4512,Canada,2008,0.479,
4513,Canada,2007,0.613,
4514,Canada,2006,0.484,
4515,Canada,2005,0.464,
4548,Canada,2004,0.413,
4549,Canada,2003,0.446,
4550,Canada,2002,0.413,
4551,Canada,2001,0.394,
4575,United Kingdom,2018,6861.037,2015.0
4590,United Kingdom,2017,6399.92,2015.0
4606,Spain,2008,3250.28,
4607,Spain,2007,3239.615,
4608,Spain,2006,2933.896,
4609,Spain,2005,2378.272,
4610,Spain,2004,2037.725,
4611,Spain,2003,2020.133,
4612,Spain,2002,1900.71,
4613,Spain,2001,1821.53,
4628,Spain,2018,1745.368,
4629,Spain,2017,1450.182,
4630,Spain,2016,1368.314,
4631,Spain,2015,1369.275,
4632,Spain,2014,1167.744,
4633,Spain,2013,1140.725,
4634,Spain,2012,1384.779,
4635,Spain,2011,1877.923,
4636,Spain,2010,2514.916,
4637,Spain,2009,2799.181,
4659,Czechia,2015,220.118,
4660,Czechia,2014,107.229,
4661,Czechia,2013,132.24,
4662,Czechia,2012,244.359,
4663,Czechia,2011,105.183,
4664,Czechia,2010,168.67,
4665,Czechia,2006,66.454,
4670,Czechia,2018,250.223,
4673,Australia,2018,623.197,2015.0
4674,Australia,2017,627.305,2015.0
4675,Australia,2016,772.107,2015.0
4676,Australia,2015,687.0,2015.0
4677,Australia,2014,633.008,2015.0
4679,Slovenia,2006,100.0,
4680,Slovenia,2005,100.0,
4681,Slovenia,2004,100.0,
4682,Latvia,2012,1.855,2015.0
4683,Latvia,2011,1.957,2015.0
4684,Latvia,2010,1.937,2015.0
4685,Latvia,2009,1.585,2015.0
4686,Latvia,2008,1.218,2015.0
4687,Latvia,2007,0.929,2015.0
4688,Latvia,2006,0.263,2015.0
4693,Latvia,2018,2.567,2015.0
4694,Luxembourg,2003,64.595,
4695,Luxembourg,2002,126.304,
4696,Luxembourg,2001,101.813,
4698,Luxembourg,2010,104.687,
4699,Luxembourg,2009,76.066,
4700,Luxembourg,2007,121.61,
4701,Luxembourg,2006,192.11,
4702,Luxembourg,2005,77.4,
4703,Spain,2016,1052.41,2015.0
4704,Spain,2015,1028.158,2015.0
4705,Spain,2014,778.484,2015.0
4706,Spain,2013,819.494,2015.0
4707,Spain,2012,953.144,2015.0
4708,Spain,2011,1429.05,2015.0
4709,Spain,2010,1926.749,2015.0
4710,Spain,2009,2068.406,2015.0
4711,Spain,2008,2454.972,2015.0
4712,Spain,2007,2606.526,2015.0
4713,Spain,2006,2341.472,2015.0
4714,Spain,2005,1972.757,2015.0
4715,Spain,2004,1796.724,2015.0
4716,Spain,2003,1836.494,2015.0
4721,Spain,2018,1305.547,2015.0
4722,Australia,2015,7601.907,
4723,Australia,2014,7589.292,
4724,Australia,2003,330.501,
4725,Australia,2002,313.824,
4726,Australia,2001,474.275,
4733,Australia,2018,8109.403,
4734,Australia,2017,6718.709,
4735,United Kingdom,2015,5802.0,2015.0
4736,United Kingdom,2014,5138.949,2015.0
4737,United Kingdom,2013,4565.359,2015.0
4738,United Kingdom,2012,4752.274,2015.0
4739,United Kingdom,2011,4951.8,2015.0
4740,United Kingdom,2010,6828.421,2015.0
4741,United Kingdom,2009,9248.873,2015.0
4742,United Kingdom,2008,8567.385,2015.0
4743,United Kingdom,2007,9592.917,2015.0
4744,United Kingdom,2006,7606.594,2015.0
4745,United Kingdom,2005,7443.63,2015.0
4746,United Kingdom,2004,5747.573,2015.0
4747,United Kingdom,2003,6076.982,2015.0
4748,United Kingdom,2002,5324.867,2015.0
4749,United Kingdom,2001,5270.618,2015.0
4759,Greece,2018,0.006,
4760,Greece,2017,0.007,
4761,Greece,2016,0.007,
4762,Greece,2015,0.009,
4763,Greece,2014,0.009,
4764,Greece,2013,0.008,
4767,Latvia,2018,3.078,
4768,Latvia,2017,0.469,
4769,Latvia,2012,0.079,
4770,Latvia,2011,0.011,
4771,Latvia,2010,0.559,
4772,Latvia,2009,0.526,
4773,Latvia,2008,1.546,
4774,Latvia,2007,1.329,
4775,Latvia,2006,13.98,
4777,Spain,2003,206.075,
4782,Spain,2018,181.253,
4783,Spain,2017,167.857,
4784,Spain,2016,152.157,
4785,Spain,2015,168.9,
4786,Spain,2014,233.695,
4787,Spain,2013,189.762,
4788,Spain,2012,274.286,
4789,Spain,2011,204.795,
4790,Spain,2010,251.029,
4791,Spain,2009,325.698,
4792,Spain,2008,381.79,
4793,Spain,2007,332.616,
4794,Spain,2006,295.938,
4795,Spain,2005,238.635,
4796,Slovenia,2010,100.0,
4797,Slovenia,2009,100.0,
4798,Slovenia,2008,100.0,
4799,Slovenia,2007,100.0,
4800,Slovenia,2006,100.0,
4801,Slovenia,2005,100.0,
4802,Slovenia,2004,100.0,
4803,Slovenia,2003,100.0,
4804,Slovenia,2013,100.0,
4805,Latvia,2011,4.756,2015.0
4806,Latvia,2010,5.889,2015.0
4807,Latvia,2009,1.579,2015.0
4812,Latvia,2018,3.985,2015.0
4813,Latvia,2008,4.293,2015.0
4814,Latvia,2007,4.468,2015.0
4815,Latvia,2006,7.451,2015.0
4816,Latvia,2017,6.203,2015.0
4820,Latvia,2018,100.0,
4821,Latvia,2017,100.0,
4822,Latvia,2012,100.0,
4823,Latvia,2011,100.0,
4824,Latvia,2010,100.0,
4825,Latvia,2009,100.0,
4826,Latvia,2008,100.0,
4827,Latvia,2007,100.0,
4828,Latvia,2006,100.0,
4829,Latvia,2005,100.0,
4830,Finland,2016,100.0,
4831,Finland,2015,100.0,
4832,Finland,2014,100.0,
4833,Finland,2013,100.0,
4834,Finland,2012,100.0,
4835,Finland,2011,100.0,
4836,Finland,2010,100.0,
4837,Finland,2009,100.0,
4838,Finland,2008,100.0,
4839,Finland,2007,100.0,
4840,Finland,2006,100.0,
4841,Finland,2001,100.0,
4851,Finland,2005,100.0,
4852,Finland,2004,100.0,
4853,Finland,2003,100.0,
4854,Finland,2002,100.0,
4855,Finland,2018,100.0,
4856,Czechia,2016,89.622,
4857,United Kingdom,2012,1860.076,2015.0
4858,United Kingdom,2011,1852.891,2015.0
4859,United Kingdom,2010,1719.186,2015.0
4860,United Kingdom,2009,913.174,2015.0
4861,United Kingdom,2008,855.088,2015.0
4862,United Kingdom,2007,1042.06,2015.0
4863,United Kingdom,2006,1380.789,2015.0
4864,United Kingdom,2005,1402.02,2015.0
4865,United Kingdom,2004,1632.805,2015.0
4866,United Kingdom,2003,1686.926,2015.0
4867,United Kingdom,2002,1511.983,2015.0
4868,United Kingdom,2001,1430.521,2015.0
4874,Finland,2006,143.183,
4875,Finland,2005,143.525,
4876,Finland,2004,123.715,
4877,Finland,2003,128.482,
4878,Finland,2002,127.021,
4879,Finland,2001,116.614,
4880,Finland,2018,197.481,
4881,Finland,2017,192.464,
4882,Finland,2016,199.756,
4883,Finland,2015,197.924,
4884,Finland,2014,197.924,
4885,Finland,2013,178.261,
4886,Finland,2012,186.017,
4887,Finland,2011,154.462,
4888,Finland,2010,154.896,
4889,Finland,2009,124.678,
4894,Finland,2008,140.416,
4895,Denmark,2017,5751.642,2015.0
4896,Denmark,2016,5294.324,2015.0
4897,Denmark,2015,5324.375,2015.0
4898,Denmark,2014,5866.428,2015.0
4899,Denmark,2013,6891.48,2015.0
4900,Denmark,2012,6866.818,2015.0
4901,Denmark,2011,5264.535,2015.0
4902,Denmark,2010,4581.897,2015.0
4908,Costa Rica,2016,24642.605,2015.0
4909,Costa Rica,2015,31442.675,2015.0
4910,Costa Rica,2014,30126.129,2015.0
4911,Costa Rica,2013,28699.205,2015.0
4912,Costa Rica,2012,16644.285,2015.0
4913,Costa Rica,2011,10634.052,2015.0
4918,Costa Rica,2018,20514.924,2015.0
4921,Portugal,2018,5.791,
4922,Portugal,2017,8.806,
4923,Portugal,2016,10.02,
4928,Latvia,2018,3.588,
4929,Canada,2006,129.638,2015.0
4931,Canada,2018,677.317,2015.0
4932,Canada,2016,603.91,2015.0
4933,Canada,2015,768.734,2015.0
4934,Canada,2014,505.901,2015.0
4935,Canada,2013,487.64,2015.0
4936,Canada,2012,764.535,2015.0
4937,Canada,2011,398.275,2015.0
4938,Canada,2010,589.381,2015.0
4939,Canada,2009,326.16,2015.0
4944,Canada,2008,423.603,2015.0
4946,Portugal,2018,80.157,
4947,Portugal,2017,68.532,
4948,Portugal,2016,65.934,
4950,Greece,2011,0.01,
4951,Greece,2010,0.009,
4952,Greece,2009,0.046,
4955,Finland,2002,0.003,
4956,Finland,2001,0.003,
4957,Finland,2018,0.001,
4958,Finland,2017,0.001,
4959,Finland,2016,0.002,
4960,Finland,2015,0.002,
4961,Finland,2014,0.002,
4962,Finland,2013,0.003,
4963,Finland,2012,0.005,
4964,Finland,2011,0.003,
4965,Finland,2010,0.004,
4966,Finland,2009,0.005,
4971,Finland,2008,0.003,
4972,Portugal,2018,3.743,
4973,Portugal,2017,7.845,
4974,Portugal,2016,5.668,
4977,Costa Rica,2012,1.115,
4978,Costa Rica,2011,0.667,
4981,Costa Rica,2018,0.521,
4982,Costa Rica,2017,0.546,
4983,Costa Rica,2016,1.237,
4984,Costa Rica,2015,0.666,
4985,Costa Rica,2014,0.607,
4986,Costa Rica,2016,0.005,
4987,Costa Rica,2015,0.006,
4988,Costa Rica,2014,0.008,
4989,Costa Rica,2013,0.007,
4990,Costa Rica,2012,0.003,
4991,Costa Rica,2011,0.004,
4996,Costa Rica,2018,0.012,
4997,Greece,2016,26.696,
4998,Greece,2015,23.375,
4999,Greece,2014,8.538,
5000,Greece,2013,19.764,
5001,Greece,2012,14.657,
5002,Greece,2011,23.259,
5003,Greece,2010,17.916,
5004,Greece,2009,23.849,
5009,Greece,2018,26.0,
5010,Sweden,2006,0.122,
5011,Sweden,2005,0.127,
5012,Sweden,2004,0.131,
5013,Sweden,2003,0.153,
5014,Sweden,2002,0.163,
5015,Sweden,2001,0.127,
5016,Sweden,2018,0.136,
5017,Sweden,2017,0.133,
5018,Sweden,2016,0.143,
5019,Sweden,2015,0.121,
5020,Sweden,2014,0.127,
5021,Sweden,2013,0.148,
5022,Sweden,2012,0.135,
5023,Sweden,2011,0.131,
5024,Sweden,2010,0.142,
5025,Sweden,2009,0.145,
5030,Sweden,2008,0.133,
5031,Canada,2006,34.012,
5033,Canada,2018,27.882,
5034,Canada,2016,27.454,
5035,Canada,2015,27.382,
5036,Canada,2014,24.651,
5037,Canada,2013,24.861,
5038,Canada,2012,28.229,
5039,Canada,2011,24.793,
5040,Canada,2010,24.517,
5041,Canada,2009,29.768,
5046,Canada,2008,34.179,
5049,United Kingdom,2018,2289.553,2015.0
5050,United Kingdom,2017,2315.643,2015.0
5051,United Kingdom,2016,2067.322,2015.0
5052,United Kingdom,2015,2116.0,2015.0
5053,United Kingdom,2014,2111.351,2015.0
5054,United Kingdom,2013,1726.235,2015.0
5060,Denmark,2005,0.429,
5061,Denmark,2004,0.412,
5062,Denmark,2003,0.367,
5063,Denmark,2002,0.382,
5064,Denmark,2001,0.414,
5082,Denmark,2015,0.627,
5083,Denmark,2014,0.657,
5084,Denmark,2013,0.62,
5085,Denmark,2012,0.69,
5086,Denmark,2011,0.574,
5087,Denmark,2010,0.507,
5088,Denmark,2009,0.416,
5089,Denmark,2008,0.399,
5090,Denmark,2007,0.412,
5091,Denmark,2006,0.457,
5093,Denmark,2018,0.608,
5094,Denmark,2017,0.63,
5095,Denmark,2016,0.598,
5101,Malta,2018,5.883,2015.0
5102,Malta,2017,15.742,2015.0
5105,Malta,2018,0.003,
5106,Malta,2017,0.001,
5114,Malta,2018,6.025,
5121,Malta,2018,30.754,2015.0
5124,Latvia,2018,0.382,2015.0
5125,Latvia,2017,0.106,2015.0
5133,Sweden,2018,191.0,
5134,Sweden,2017,195.0,
5135,Sweden,2016,214.0,
5136,Sweden,2015,6.0,
5137,Sweden,2014,131.0,
5138,Sweden,2013,154.0,
5139,Sweden,2012,157.0,
5140,Sweden,2011,204.0,
5141,Sweden,2010,186.0,
5142,Sweden,2009,49.0,
5143,Sweden,2008,46.0,
5144,Sweden,2007,114.0,
5145,Sweden,2006,80.0,
5146,Sweden,2005,70.0,
5147,Sweden,2004,60.0,
5148,Sweden,2003,55.0,
5149,Sweden,2002,76.0,
5150,Finland,2006,0.007,
5151,Finland,2005,0.003,
5152,Finland,2004,0.003,
5153,Finland,2003,0.002,
5162,Türkiye,2017,8148.604,2015.0
5163,Türkiye,2016,6758.004,2015.0
5164,Türkiye,2011,4313.875,2015.0
5165,Türkiye,2010,4377.079,2015.0
5166,Türkiye,2009,3998.059,2015.0
5167,Türkiye,2008,8705.122,2015.0
5168,Türkiye,2007,7846.594,2015.0
5169,Türkiye,2006,5924.123,2015.0
5170,Türkiye,2005,4316.609,2015.0
5171,Türkiye,2004,3182.573,2015.0
5173,Türkiye,2003,1515.818,2015.0
5174,Türkiye,2002,1379.024,2015.0
5175,Türkiye,2001,1339.918,2015.0
5185,Spain,2003,0.252,
5186,Spain,2002,0.254,
5187,Spain,2001,0.26,
5223,Spain,2018,0.145,
5224,Spain,2017,0.125,
5225,Spain,2016,0.123,
5226,Spain,2015,0.127,
5227,Spain,2014,0.113,
5228,Spain,2013,0.112,
5229,Spain,2012,0.134,
5230,Spain,2011,0.177,
5231,Spain,2010,0.234,
5232,Spain,2009,0.262,
5233,Spain,2008,0.293,
5234,Spain,2007,0.301,
5235,Spain,2006,0.292,
5236,Spain,2005,0.256,
5237,Slovak Republic,2003,141.953,2015.0
5238,Slovak Republic,2002,22.491,2015.0
5239,Slovak Republic,2001,49.7,2015.0
5242,Slovak Republic,2013,190.451,2015.0
5243,Slovak Republic,2012,244.147,2015.0
5244,Slovak Republic,2011,260.956,2015.0
5245,Slovak Republic,2010,364.451,2015.0
5246,Slovak Republic,2009,371.908,2015.0
5247,Slovak Republic,2008,286.43,2015.0
5248,Slovak Republic,2007,268.266,2015.0
5249,Slovak Republic,2006,213.192,2015.0
5250,Slovak Republic,2005,183.873,2015.0
5267,United States,2011,109173.718,
5268,United States,2010,103002.182,
5269,United States,2009,101852.51,
5270,United States,2008,111991.358,
5271,United States,2007,103636.592,
5272,United States,2006,91835.553,
5273,United States,2005,85212.659,
5274,United States,2004,78351.311,
5275,United States,2003,73711.542,
5276,United States,2002,69437.141,
5277,United States,2001,61470.255,
5292,United States,2018,135853.323,
5293,United States,2017,129710.875,
5294,United States,2016,118606.678,
5295,United States,2015,116729.658,
5296,United States,2014,113521.4,
5297,United States,2013,116422.438,
5298,United States,2012,114781.163,
5317,United States,2009,0.703,
5318,United States,2008,0.758,
5319,United States,2007,0.716,
5320,United States,2006,0.665,
5321,United States,2005,0.654,
5322,United States,2004,0.641,
5323,United States,2003,0.643,
5324,United States,2002,0.635,
5325,United States,2001,0.581,
5340,United States,2018,0.658,
5341,United States,2017,0.661,
5342,United States,2016,0.631,
5343,United States,2015,0.638,
5344,United States,2014,0.645,
5345,United States,2013,0.69,
5346,United States,2012,0.706,
5347,United States,2011,0.7,
5348,United States,2010,0.684,
5352,Sweden,2003,0.056,
5353,Sweden,2002,0.059,
5354,Sweden,2001,0.069,
5359,Sweden,2018,0.107,
5360,Sweden,2017,0.091,
5361,Sweden,2016,0.082,
5362,Sweden,2015,0.085,
5363,Sweden,2014,0.09,
5364,Sweden,2013,0.044,
5365,Sweden,2012,0.041,
5366,Sweden,2011,0.039,
5367,Sweden,2010,0.042,
5368,Latvia,2018,63.651,
5369,Latvia,2017,44.247,
5370,Latvia,2012,97.337,
5371,Latvia,2011,90.502,
5372,Latvia,2010,72.276,
5373,Latvia,2009,100.646,
5374,Latvia,2008,118.408,
5375,Latvia,2007,127.962,
5376,Latvia,2006,59.916,
5377,Latvia,2005,10.863,
5381,Luxembourg,2003,56.253,
5382,Luxembourg,2002,121.537,
5383,Luxembourg,2001,3.132,
5385,Luxembourg,2010,41.703,
5386,Luxembourg,2009,42.023,
5387,Luxembourg,2007,57.321,
5388,Luxembourg,2006,117.617,
5389,Luxembourg,2005,121.239,
5390,Greece,2016,100.0,
5391,Greece,2015,100.0,
5392,Greece,2014,100.0,
5393,Greece,2013,100.0,
5394,Greece,2012,100.0,
5395,Greece,2011,100.0,
5396,Greece,2010,100.0,
5397,Greece,2009,100.0,
5402,Greece,2018,100.0,
5406,Finland,2018,939.804,
5407,Finland,2017,775.938,
5408,Finland,2016,525.281,
5409,Finland,2015,358.672,
5410,Finland,2014,358.672,
5411,Finland,2013,632.275,
5412,Finland,2012,567.763,
5413,Finland,2011,460.148,
5414,Finland,2010,446.374,
5415,Finland,2009,461.678,
5416,Finland,2008,393.078,
5417,Finland,2007,387.605,
5418,Finland,2006,400.848,
5419,Finland,2005,336.72,
5420,Finland,2004,299.508,
5421,Finland,2003,305.088,
5422,Finland,2002,307.271,
5423,Finland,2001,245.225,
5429,Canada,2006,6026.564,2015.0
5430,Canada,2005,5532.155,2015.0
5431,Canada,2004,4729.419,2015.0
5432,Canada,2003,4424.088,2015.0
5434,Canada,2018,5017.337,2015.0
5435,Canada,2016,5499.386,2015.0
5436,Canada,2015,5613.864,2015.0
5437,Canada,2014,6124.899,2015.0
5438,Canada,2013,6519.119,2015.0
5439,Canada,2012,7276.818,2015.0
5440,Canada,2011,7718.609,2015.0
5441,Canada,2010,7563.281,2015.0
5442,Canada,2009,6906.771,2015.0
5447,Canada,2008,6391.839,2015.0
5454,Costa Rica,2018,10.047,
5456,Canada,2006,1209.876,
5458,Canada,2018,939.567,
5459,Canada,2016,978.654,
5460,Canada,2015,1402.776,
5461,Canada,2014,1159.548,
5462,Canada,2013,1387.941,
5463,Canada,2012,1252.706,
5464,Canada,2011,1328.132,
5465,Canada,2010,1137.666,
5466,Canada,2009,1133.864,
5471,Canada,2008,1240.494,
5474,Finland,2006,67.643,
5475,Finland,2005,64.705,
5476,Finland,2004,66.663,
5477,Finland,2003,66.288,
5478,Finland,2002,66.715,
5479,Finland,2001,62.331,
5480,Finland,2018,77.832,
5481,Finland,2017,79.376,
5482,Finland,2016,71.802,
5483,Finland,2015,71.749,
5484,Finland,2014,71.749,
5485,Finland,2013,72.499,
5486,Finland,2012,70.001,
5487,Finland,2011,70.503,
5488,Finland,2010,69.897,
5489,Finland,2009,76.055,
5494,Finland,2008,73.52,
5498,Portugal,2018,0.338,
5499,Portugal,2017,0.269,
5500,Iceland,2006,0.008,
5501,Iceland,2005,0.012,
5502,Iceland,2004,0.016,
5503,Iceland,2003,0.013,
5504,Iceland,2002,0.009,
5505,Iceland,2001,0.009,
5507,Iceland,2018,0.004,
5508,Iceland,2017,0.007,
5509,Iceland,2016,0.003,
5510,Iceland,2015,0.004,
5511,Iceland,2014,0.005,
5512,Iceland,2013,0.008,
5513,Iceland,2012,0.004,
5514,Iceland,2011,0.007,
5515,Iceland,2010,0.007,
5516,Iceland,2009,0.008,
5521,Iceland,2008,0.009,
5522,Australia,2015,100.0,
5523,Australia,2014,100.0,
5527,Australia,2018,100.0,
5528,Australia,2017,100.0,
5529,Australia,2015,157.0,2015.0
5530,Australia,2014,154.713,2015.0
5534,Australia,2018,56.567,2015.0
5535,Australia,2017,150.475,2015.0
5536,Malta,2018,13.984,
5537,Malta,2017,8.928,
5541,Lithuania,2005,0.014,
5546,Sweden,2008,0.049,
5547,Sweden,2007,0.042,
5548,Sweden,2006,0.045,
5549,Sweden,2005,0.05,
5550,Sweden,2004,0.057,
5551,Korea,2004,1447798.275,2015.0
5552,Korea,2003,1401769.849,2015.0
5553,Korea,2002,1385118.392,2015.0
5554,Korea,2001,1483290.047,2015.0
5591,Korea,2018,2367538.471,2015.0
5592,Korea,2017,2191432.228,2015.0
5593,Korea,2016,2104318.029,2015.0
5594,Korea,2015,1910660.131,2015.0
5595,Korea,2014,1919246.687,2015.0
5596,Korea,2013,1950261.542,2015.0
5597,Korea,2012,2018391.681,2015.0
5598,Korea,2011,1971164.605,2015.0
5599,Korea,2010,2374597.17,2015.0
5600,Korea,2009,2209827.749,2015.0
5601,Greece,2016,192.976,2015.0
5602,Greece,2015,200.034,2015.0
5603,Greece,2014,164.188,2015.0
5604,Greece,2013,228.602,2015.0
5605,Greece,2012,177.128,2015.0
5606,Greece,2011,237.708,2015.0
5607,Greece,2010,263.178,2015.0
5608,Greece,2009,351.587,2015.0
5613,Greece,2018,353.752,2015.0
5615,Latvia,2017,0.171,2015.0
5620,Portugal,2018,8.771,2015.0
5621,Portugal,2017,9.319,2015.0
5622,Portugal,2016,19.243,
5626,Portugal,2018,20.114,
5627,Finland,2006,0.054,
5628,Finland,2005,0.038,
5629,Finland,2004,0.046,
5630,Finland,2003,0.046,
5631,Finland,2002,0.047,
5632,Finland,2001,0.046,
5633,Finland,2018,0.034,
5634,Finland,2017,0.043,
5635,Finland,2016,0.042,
5636,Finland,2015,0.061,
5637,Finland,2014,0.062,
5638,Finland,2013,0.069,
5639,Finland,2012,0.072,
5640,Finland,2011,0.052,
5641,Finland,2010,0.053,
5642,Finland,2009,0.072,
5647,Finland,2008,0.065,
5648,Sweden,2009,0.001,
5649,Sweden,2008,0.001,
5654,Sweden,2007,0.003,
5657,Latvia,2018,0.098,
5658,Latvia,2017,0.071,
